bar_place_id,bar_name,bar_vicinity,bar_lat,bar_lon,rank,stop_id,stop_code,stop_name,stop_lat,stop_lon,straight_line_m,walk_distance_m,walk_duration_s
ChIJTw9pg1VbFkcRdmU1wmh4t9s,"103,8 FM","Bożego Ciała 7, Kraków",50.0516,19.9431749,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,100,159,131
ChIJTw9pg1VbFkcRdmU1wmh4t9s,"103,8 FM","Bożego Ciała 7, Kraków",50.0516,19.9431749,2,stop_224_35939,819-03,Stradom,50.052258,19.942061,108,192,162
ChIJTw9pg1VbFkcRdmU1wmh4t9s,"103,8 FM","Bożego Ciała 7, Kraków",50.0516,19.9431749,3,stop_224_35919,819-01,Stradom,50.05148,19.941337,132,395,331
ChIJTw9pg1VbFkcRdmU1wmh4t9s,"103,8 FM","Bożego Ciała 7, Kraków",50.0516,19.9431749,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,153,246,231
ChIJTw9pg1VbFkcRdmU1wmh4t9s,"103,8 FM","Bożego Ciała 7, Kraków",50.0516,19.9431749,5,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,339,494,421
ChIJ5TDr1blbFkcRfNEKtBbdO7Y,442 Sport Pub,"Świętego Tomasza 20, Kraków",50.06273439999999,19.9404896,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,354,514,401
ChIJ5TDr1blbFkcRfNEKtBbdO7Y,442 Sport Pub,"Świętego Tomasza 20, Kraków",50.06273439999999,19.9404896,2,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,360,547,453
ChIJ5TDr1blbFkcRfNEKtBbdO7Y,442 Sport Pub,"Świętego Tomasza 20, Kraków",50.06273439999999,19.9404896,3,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,361,463,375
ChIJ5TDr1blbFkcRfNEKtBbdO7Y,442 Sport Pub,"Świętego Tomasza 20, Kraków",50.06273439999999,19.9404896,4,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,389,501,403
ChIJ5TDr1blbFkcRfNEKtBbdO7Y,442 Sport Pub,"Świętego Tomasza 20, Kraków",50.06273439999999,19.9404896,5,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,402,552,451
ChIJHfLaQ7ZbFkcRH_Jmpxn2nD0,5th Avenue Restaurant & Lounge Bar,"Dąbska 5, Kraków",50.06459939999999,19.98210259999999,1,stop_208_13019,804-01,Białucha,50.067841,19.977991,465,925,754
ChIJHfLaQ7ZbFkcRH_Jmpxn2nD0,5th Avenue Restaurant & Lounge Bar,"Dąbska 5, Kraków",50.06459939999999,19.98210259999999,2,stop_234_37019,814-01,Dąbie,50.060724,19.979185,479,736,604
ChIJHfLaQ7ZbFkcRH_Jmpxn2nD0,5th Avenue Restaurant & Lounge Bar,"Dąbska 5, Kraków",50.06459939999999,19.98210259999999,3,stop_208_13029,804-02,Białucha,50.067597,19.977192,484,941,773
ChIJHfLaQ7ZbFkcRH_Jmpxn2nD0,5th Avenue Restaurant & Lounge Bar,"Dąbska 5, Kraków",50.06459939999999,19.98210259999999,4,stop_234_37029,814-02,Dąbie,50.060709,19.979012,486,726,591
ChIJHfLaQ7ZbFkcRH_Jmpxn2nD0,5th Avenue Restaurant & Lounge Bar,"Dąbska 5, Kraków",50.06459939999999,19.98210259999999,5,stop_1105_347319,112-01,TAURON Arena Kraków al. Pokoju,50.064188,19.988978,493,653,545
ChIJSW1PeBFbFkcRvgi65blKm0c,AWARIA,"Mikołajska 9, Kraków",50.0612444,19.941935,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,164,233,172
ChIJSW1PeBFbFkcRvgi65blKm0c,AWARIA,"Mikołajska 9, Kraków",50.0612444,19.941935,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,212,247,196
ChIJSW1PeBFbFkcRvgi65blKm0c,AWARIA,"Mikołajska 9, Kraków",50.0612444,19.941935,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,231,265,216
ChIJSW1PeBFbFkcRvgi65blKm0c,AWARIA,"Mikołajska 9, Kraków",50.0612444,19.941935,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,299,345,268
ChIJSW1PeBFbFkcRvgi65blKm0c,AWARIA,"Mikołajska 9, Kraków",50.0612444,19.941935,5,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,317,361,277
ChIJl1yI7mpbFkcRQN67IvZRx-U,Absynt Cafe & Bar,"Miodowa 28, Kraków",50.05311690000001,19.9455244,1,stop_227_36219,815-01,Miodowa,50.053886,19.948108,203,240,195
ChIJl1yI7mpbFkcRQN67IvZRx-U,Absynt Cafe & Bar,"Miodowa 28, Kraków",50.05311690000001,19.9455244,2,stop_227_36229,815-02,Miodowa,50.05321,19.9489,241,279,237
ChIJl1yI7mpbFkcRQN67IvZRx-U,Absynt Cafe & Bar,"Miodowa 28, Kraków",50.05311690000001,19.9455244,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,265,350,290
ChIJl1yI7mpbFkcRQN67IvZRx-U,Absynt Cafe & Bar,"Miodowa 28, Kraków",50.05311690000001,19.9455244,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,332,404,361
ChIJl1yI7mpbFkcRQN67IvZRx-U,Absynt Cafe & Bar,"Miodowa 28, Kraków",50.05311690000001,19.9455244,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,337,383,319
ChIJ8W8oerpbFkcRiIbINxB6AWc,Akwarium. Klubokawiarnia,"Juliusza Lea 90a, Kraków",50.0717746,19.9085734,1,stop_1554_380829,,UKEN,50.07426,19.909991,294,356,305
ChIJ8W8oerpbFkcRiIbINxB6AWc,Akwarium. Klubokawiarnia,"Juliusza Lea 90a, Kraków",50.0717746,19.9085734,2,stop_1554_380819,,UKEN,50.074123,19.910791,305,361,308
ChIJ8W8oerpbFkcRiIbINxB6AWc,Akwarium. Klubokawiarnia,"Juliusza Lea 90a, Kraków",50.0717746,19.9085734,3,stop_319_104919,,Głowackiego,50.07536,19.9068,418,527,449
ChIJ8W8oerpbFkcRiIbINxB6AWc,Akwarium. Klubokawiarnia,"Juliusza Lea 90a, Kraków",50.0717746,19.9085734,4,stop_195_8429,,Biprostal,50.07309,19.915045,484,635,521
ChIJ8W8oerpbFkcRiIbINxB6AWc,Akwarium. Klubokawiarnia,"Juliusza Lea 90a, Kraków",50.0717746,19.9085734,5,stop_319_104929,,Głowackiego,50.075882,19.905845,496,618,536
ChIJ--zXXRJbFkcRaNTfe-AEoXE,Albertina Restaurant & Wine,"Dominikańska 3, Kraków",50.0589948,19.9394673,1,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,89,88,74
ChIJ--zXXRJbFkcRaNTfe-AEoXE,Albertina Restaurant & Wine,"Dominikańska 3, Kraków",50.0589948,19.9394673,2,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,113,645,514
ChIJ--zXXRJbFkcRaNTfe-AEoXE,Albertina Restaurant & Wine,"Dominikańska 3, Kraków",50.0589948,19.9394673,3,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,116,628,505
ChIJ--zXXRJbFkcRaNTfe-AEoXE,Albertina Restaurant & Wine,"Dominikańska 3, Kraków",50.0589948,19.9394673,4,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,141,141,117
ChIJ--zXXRJbFkcRaNTfe-AEoXE,Albertina Restaurant & Wine,"Dominikańska 3, Kraków",50.0589948,19.9394673,5,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,172,530,433
ChIJmzoTiBFbFkcRvON--cfCMPE,Albo tak cafe,"Mały Rynek 4, Kraków",50.0611629,19.94061,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,199,276,210
ChIJmzoTiBFbFkcRvON--cfCMPE,Albo tak cafe,"Mały Rynek 4, Kraków",50.0611629,19.94061,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,220,290,234
ChIJmzoTiBFbFkcRvON--cfCMPE,Albo tak cafe,"Mały Rynek 4, Kraków",50.0611629,19.94061,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,259,307,253
ChIJmzoTiBFbFkcRvON--cfCMPE,Albo tak cafe,"Mały Rynek 4, Kraków",50.0611629,19.94061,4,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,283,331,265
ChIJmzoTiBFbFkcRvON--cfCMPE,Albo tak cafe,"Mały Rynek 4, Kraków",50.0611629,19.94061,5,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,283,388,306
ChIJH1D9EAhbFkcRQOLQmfnuqiU,Aleksander's Chocolate. Bar,"Karmelicka 56, Kraków",50.0677669,19.927727,1,stop_4_9,,Stefana Batorego,50.067023,19.928837,115,113,94
ChIJH1D9EAhbFkcRQOLQmfnuqiU,Aleksander's Chocolate. Bar,"Karmelicka 56, Kraków",50.0677669,19.927727,2,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,119,118,95
ChIJH1D9EAhbFkcRQOLQmfnuqiU,Aleksander's Chocolate. Bar,"Karmelicka 56, Kraków",50.0677669,19.927727,3,stop_4_8,,Stefana Batorego,50.066586,19.929432,179,178,149
ChIJH1D9EAhbFkcRQOLQmfnuqiU,Aleksander's Chocolate. Bar,"Karmelicka 56, Kraków",50.0677669,19.927727,4,stop_193_7929,,Plac Inwalidów,50.069585,19.925897,241,241,216
ChIJH1D9EAhbFkcRQOLQmfnuqiU,Aleksander's Chocolate. Bar,"Karmelicka 56, Kraków",50.0677669,19.927727,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,565,565,465
ChIJhwEsTL1bFkcRD8rzpDONyRw,Alkoparty.pl - Hurtownia Alkoholu,"Samuela Bogumiła Lindego 1/1, Kraków",50.0784371,19.8773437,1,stop_212_13519,,Bronowice Małe,50.08179,19.88192,496,667,563
ChIJhwEsTL1bFkcRD8rzpDONyRw,Alkoparty.pl - Hurtownia Alkoholu,"Samuela Bogumiła Lindego 1/1, Kraków",50.0784371,19.8773437,2,stop_1058_345929,,Bronowice SKA,50.081524,19.888593,873,1153,959
ChIJhwEsTL1bFkcRD8rzpDONyRw,Alkoparty.pl - Hurtownia Alkoholu,"Samuela Bogumiła Lindego 1/1, Kraków",50.0784371,19.8773437,3,stop_1058_345919,,Bronowice SKA,50.081331,19.889698,938,1237,1029
ChIJhwEsTL1bFkcRD8rzpDONyRw,Alkoparty.pl - Hurtownia Alkoholu,"Samuela Bogumiła Lindego 1/1, Kraków",50.0784371,19.8773437,4,stop_210_13329,,Wesele,50.079235,19.896704,1384,1791,1472
ChIJhwEsTL1bFkcRD8rzpDONyRw,Alkoparty.pl - Hurtownia Alkoholu,"Samuela Bogumiła Lindego 1/1, Kraków",50.0784371,19.8773437,5,stop_210_13319,,Wesele,50.078856,19.897857,1465,1883,1548
ChIJOWlvPbZdFkcR_AExd2bZ4eQ,Alpen Grill,"Zachodnia 1a, Kraków",50.0239077,19.9102416,1,stop_289_58929,706-02,Ruczaj,50.02729,19.906125,477,674,540
ChIJOWlvPbZdFkcR_AExd2bZ4eQ,Alpen Grill,"Zachodnia 1a, Kraków",50.0239077,19.9102416,2,stop_289_58919,706-01,Ruczaj,50.026932,19.905181,494,660,532
ChIJOWlvPbZdFkcR_AExd2bZ4eQ,Alpen Grill,"Zachodnia 1a, Kraków",50.0239077,19.9102416,3,stop_346_269029,291-02,Kampus UJ,50.024685,19.901995,595,734,623
ChIJOWlvPbZdFkcR_AExd2bZ4eQ,Alpen Grill,"Zachodnia 1a, Kraków",50.0239077,19.9102416,4,stop_346_269019,291-01,Kampus UJ,50.024044,19.901485,626,725,617
ChIJOWlvPbZdFkcR_AExd2bZ4eQ,Alpen Grill,"Zachodnia 1a, Kraków",50.0239077,19.9102416,5,stop_345_268819,527-01,Norymberska,50.029809,19.912225,671,874,717
ChIJIyIFPxJbFkcR0UsQoBThK3A,Ambasada Śledzia,"Stolarska 8/10, Kraków",50.0600054,19.9391523,1,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,118,139,111
ChIJIyIFPxJbFkcR0UsQoBThK3A,Ambasada Śledzia,"Stolarska 8/10, Kraków",50.0600054,19.9391523,2,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,154,192,154
ChIJIyIFPxJbFkcR0UsQoBThK3A,Ambasada Śledzia,"Stolarska 8/10, Kraków",50.0600054,19.9391523,3,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,202,467,369
ChIJIyIFPxJbFkcR0UsQoBThK3A,Ambasada Śledzia,"Stolarska 8/10, Kraków",50.0600054,19.9391523,4,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,204,369,298
ChIJIyIFPxJbFkcR0UsQoBThK3A,Ambasada Śledzia,"Stolarska 8/10, Kraków",50.0600054,19.9391523,5,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,207,483,378
ChIJGRl_ahNbFkcR2ypaU31LB7M,Amsel Breakfast Cafe Concept,"Rajska 12, Kraków",50.064259,19.9294687,1,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,229,379,313
ChIJGRl_ahNbFkcR2ypaU31LB7M,Amsel Breakfast Cafe Concept,"Rajska 12, Kraków",50.064259,19.9294687,2,stop_4_8,,Stefana Batorego,50.066586,19.929432,259,443,362
ChIJGRl_ahNbFkcR2ypaU31LB7M,Amsel Breakfast Cafe Concept,"Rajska 12, Kraków",50.064259,19.9294687,3,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,261,403,334
ChIJGRl_ahNbFkcR2ypaU31LB7M,Amsel Breakfast Cafe Concept,"Rajska 12, Kraków",50.064259,19.9294687,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,283,403,336
ChIJGRl_ahNbFkcR2ypaU31LB7M,Amsel Breakfast Cafe Concept,"Rajska 12, Kraków",50.064259,19.9294687,5,stop_4_9,,Stefana Batorego,50.067023,19.928837,311,507,415
ChIJBwntouNbFkcRLBvZmF0xOPc,Anima,"Powiśle 7, Kraków",50.05570519999999,19.931159,1,stop_216_31919,823-01,Jubilat,50.055498,19.928109,219,248,209
ChIJBwntouNbFkcRLBvZmF0xOPc,Anima,"Powiśle 7, Kraków",50.05570519999999,19.931159,2,stop_216_31929,823-02,Jubilat,50.054999,19.927052,304,335,298
ChIJBwntouNbFkcRLBvZmF0xOPc,Anima,"Powiśle 7, Kraków",50.05570519999999,19.931159,3,stop_219_32229,822-02,Filharmonia,50.058666,19.933001,355,574,480
ChIJBwntouNbFkcRLBvZmF0xOPc,Anima,"Powiśle 7, Kraków",50.05570519999999,19.931159,4,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,409,574,475
ChIJBwntouNbFkcRLBvZmF0xOPc,Anima,"Powiśle 7, Kraków",50.05570519999999,19.931159,5,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,417,583,482
ChIJC9-qc25bFkcRuvGBYjGhAms,Anna KOROLKO,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,1,stop_216_31929,823-02,Jubilat,50.054999,19.927052,182,183,156
ChIJC9-qc25bFkcRuvGBYjGhAms,Anna KOROLKO,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,2,stop_214_31319,300-01,Komorowskiego,50.053451,19.921873,226,226,184
ChIJC9-qc25bFkcRuvGBYjGhAms,Anna KOROLKO,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,3,stop_214_31329,300-02,Komorowskiego,50.053384,19.921893,228,228,185
ChIJC9-qc25bFkcRuvGBYjGhAms,Anna KOROLKO,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,4,stop_216_31919,823-01,Jubilat,50.055498,19.928109,274,317,283
ChIJC9-qc25bFkcRuvGBYjGhAms,Anna KOROLKO,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,5,stop_213_31139,301-03,Salwator,50.05263,19.917407,556,568,467
ChIJIUyfSQ5bFkcRai-EfFLv7eg,"Antycafe - Bar, Pub & Multitap Kraków","Sławkowska 12, Kraków",50.06387350000001,19.9375776,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,272,335,277
ChIJIUyfSQ5bFkcRai-EfFLv7eg,"Antycafe - Bar, Pub & Multitap Kraków","Sławkowska 12, Kraków",50.06387350000001,19.9375776,2,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,301,399,313
ChIJIUyfSQ5bFkcRai-EfFLv7eg,"Antycafe - Bar, Pub & Multitap Kraków","Sławkowska 12, Kraków",50.06387350000001,19.9375776,3,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,312,328,276
ChIJIUyfSQ5bFkcRai-EfFLv7eg,"Antycafe - Bar, Pub & Multitap Kraków","Sławkowska 12, Kraków",50.06387350000001,19.9375776,4,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,325,335,282
ChIJIUyfSQ5bFkcRai-EfFLv7eg,"Antycafe - Bar, Pub & Multitap Kraków","Sławkowska 12, Kraków",50.06387350000001,19.9375776,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,357,475,374
ChIJoe68lQ1bFkcR3SBmlDEUcvY,Apartamenty Gołębia 3,"Gołębia 3, Kraków",50.0604502,19.9354077,1,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,192,262,201
ChIJoe68lQ1bFkcR3SBmlDEUcvY,Apartamenty Gołębia 3,"Gołębia 3, Kraków",50.0604502,19.9354077,2,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,211,255,206
ChIJoe68lQ1bFkcR3SBmlDEUcvY,Apartamenty Gołębia 3,"Gołębia 3, Kraków",50.0604502,19.9354077,3,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,218,281,214
ChIJoe68lQ1bFkcR3SBmlDEUcvY,Apartamenty Gołębia 3,"Gołębia 3, Kraków",50.0604502,19.9354077,4,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,251,308,248
ChIJoe68lQ1bFkcR3SBmlDEUcvY,Apartamenty Gołębia 3,"Gołębia 3, Kraków",50.0604502,19.9354077,5,stop_219_32229,822-02,Filharmonia,50.058666,19.933001,262,318,247
ChIJEez9GWZbFkcRjSc_ic-sSR0,"Arcade Bee – Atrakcje, Restauracja i Cocktail Bar","Unity Centre, Aleksandra Lubomirskiego 24, Kraków",50.0676986,19.95822859999999,1,stop_203_12559,802-05,Rondo Mogilskie,50.066002,19.958722,192,376,325
ChIJEez9GWZbFkcRjSc_ic-sSR0,"Arcade Bee – Atrakcje, Restauracja i Cocktail Bar","Unity Centre, Aleksandra Lubomirskiego 24, Kraków",50.0676986,19.95822859999999,2,stop_203_12519,802-01,Rondo Mogilskie,50.065782,19.959639,236,342,294
ChIJEez9GWZbFkcRjSc_ic-sSR0,"Arcade Bee – Atrakcje, Restauracja i Cocktail Bar","Unity Centre, Aleksandra Lubomirskiego 24, Kraków",50.0676986,19.95822859999999,3,stop_203_12529,802-02,Rondo Mogilskie,50.065759,19.959864,245,328,283
ChIJEez9GWZbFkcRjSc_ic-sSR0,"Arcade Bee – Atrakcje, Restauracja i Cocktail Bar","Unity Centre, Aleksandra Lubomirskiego 24, Kraków",50.0676986,19.95822859999999,4,stop_203_12549,802-04,Rondo Mogilskie,50.064973,19.959357,314,426,365
ChIJEez9GWZbFkcRjSc_ic-sSR0,"Arcade Bee – Atrakcje, Restauracja i Cocktail Bar","Unity Centre, Aleksandra Lubomirskiego 24, Kraków",50.0676986,19.95822859999999,5,stop_203_12539,802-03,Rondo Mogilskie,50.064865,19.959303,324,450,384
ChIJuw32TMlFFkcRjv123vLRUEY,Arena Garden,"Stanisława Lema 7, Kraków",50.0676678,19.9929083,1,stop_1556_381029,885-02,Ogród Doświadczeń,50.065502,19.996324,343,521,429
ChIJuw32TMlFFkcRjv123vLRUEY,Arena Garden,"Stanisława Lema 7, Kraków",50.0676678,19.9929083,2,stop_1556_381019,885-01,Ogród Doświadczeń,50.065658,19.997488,396,534,442
ChIJuw32TMlFFkcRjv123vLRUEY,Arena Garden,"Stanisława Lema 7, Kraków",50.0676678,19.9929083,3,stop_1105_347329,112-02,TAURON Arena Kraków al. Pokoju,50.064416,19.990077,414,777,624
ChIJuw32TMlFFkcRjv123vLRUEY,Arena Garden,"Stanisława Lema 7, Kraków",50.0676678,19.9929083,4,stop_1105_347319,112-01,TAURON Arena Kraków al. Pokoju,50.064188,19.988978,478,789,644
ChIJuw32TMlFFkcRjv123vLRUEY,Arena Garden,"Stanisława Lema 7, Kraków",50.0676678,19.9929083,5,stop_1495_373519,798-02,Muzeum Lotnictwa Polskiego,50.07352,19.990472,674,890,744
ChIJqX-wtXhbFkcRIttl1p-Y5VE,Art Inn Space,"Miodowa 28, Kraków",50.05313659999999,19.9455218,1,stop_227_36219,815-01,Miodowa,50.053886,19.948108,203,240,195
ChIJqX-wtXhbFkcRIttl1p-Y5VE,Art Inn Space,"Miodowa 28, Kraków",50.05313659999999,19.9455218,2,stop_227_36229,815-02,Miodowa,50.05321,19.9489,241,279,236
ChIJqX-wtXhbFkcRIttl1p-Y5VE,Art Inn Space,"Miodowa 28, Kraków",50.05313659999999,19.9455218,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,266,350,291
ChIJqX-wtXhbFkcRIttl1p-Y5VE,Art Inn Space,"Miodowa 28, Kraków",50.05313659999999,19.9455218,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,332,405,362
ChIJqX-wtXhbFkcRIttl1p-Y5VE,Art Inn Space,"Miodowa 28, Kraków",50.05313659999999,19.9455218,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,338,383,319
ChIJJynjsgZbFkcR7seC39HjNjE,Art Kitchen Resto Bar Krakow,"Mikołajska 26, Kraków",50.0615818,19.9425578,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,199,291,220
ChIJJynjsgZbFkcR7seC39HjNjE,Art Kitchen Resto Bar Krakow,"Mikołajska 26, Kraków",50.0615818,19.9425578,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,255,305,244
ChIJJynjsgZbFkcR7seC39HjNjE,Art Kitchen Resto Bar Krakow,"Mikołajska 26, Kraków",50.0615818,19.9425578,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,264,322,263
ChIJJynjsgZbFkcR7seC39HjNjE,Art Kitchen Resto Bar Krakow,"Mikołajska 26, Kraków",50.0615818,19.9425578,4,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,338,466,388
ChIJJynjsgZbFkcR7seC39HjNjE,Art Kitchen Resto Bar Krakow,"Mikołajska 26, Kraków",50.0615818,19.9425578,5,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,347,402,315
ChIJRTBRrENbFkcRDf7BK00raxU,Augusta,"Bulwar Kurlandzki, Kraków",50.0473228,19.9484197,1,stop_225_36019,820-01,Plac Wolnica,50.048028,19.943426,365,474,401
ChIJRTBRrENbFkcRDf7BK00raxU,Augusta,"Bulwar Kurlandzki, Kraków",50.0473228,19.9484197,2,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,366,473,396
ChIJRTBRrENbFkcRDf7BK00raxU,Augusta,"Bulwar Kurlandzki, Kraków",50.0473228,19.9484197,3,stop_279_57129,556-02,Korona,50.044052,19.947497,370,566,474
ChIJRTBRrENbFkcRDf7BK00raxU,Augusta,"Bulwar Kurlandzki, Kraków",50.0473228,19.9484197,4,stop_279_57139,556-03,Korona,50.044032,19.94678,384,619,512
ChIJRTBRrENbFkcRDf7BK00raxU,Augusta,"Bulwar Kurlandzki, Kraków",50.0473228,19.9484197,5,stop_279_57119,556-01,Korona,50.043604,19.946683,432,677,563
ChIJVVBBDABbFkcRRuqzHb3S_qg,Auto,"Świętej Gertrudy 6, Kraków",50.0580649,19.9409173,1,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,47,71,58
ChIJVVBBDABbFkcRRuqzHb3S_qg,Auto,"Świętej Gertrudy 6, Kraków",50.0580649,19.9409173,2,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,63,95,82
ChIJVVBBDABbFkcRRuqzHb3S_qg,Auto,"Świętej Gertrudy 6, Kraków",50.0580649,19.9409173,3,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,156,190,163
ChIJVVBBDABbFkcRRuqzHb3S_qg,Auto,"Świętej Gertrudy 6, Kraków",50.0580649,19.9409173,4,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,173,270,233
ChIJVVBBDABbFkcRRuqzHb3S_qg,Auto,"Świętej Gertrudy 6, Kraków",50.0580649,19.9409173,5,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,220,257,228
ChIJDbfSdTBFFkcRsdtBtkV17aA,Avionetka Garden,"Osiedle 2 Pułku Lotniczego 51, Kraków",50.0756763,20.01072779999999,1,stop_245_40729,102-02,Czyżyny,50.074038,20.011272,186,316,248
ChIJDbfSdTBFFkcRsdtBtkV17aA,Avionetka Garden,"Osiedle 2 Pułku Lotniczego 51, Kraków",50.0756763,20.01072779999999,2,stop_245_40719,102-01,Czyżyny,50.07399,20.011459,195,340,282
